date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2000-02-15,0.0020676691729323298,,medium_vol_transitional,,TRANSITIONAL,,0.0020676691729323298,1.0004860545421004
2000-02-16,0.001371645432366484,,medium_vol_transitional,,TRANSITIONAL,,0.001371645432366484,1.0018583666689593
2000-02-17,-0.001440261865793784,,medium_vol_transitional,,TRANSITIONAL,,-0.001440261865793784,1.0004154282685196
2000-02-18,0.000119241192411924,,medium_vol_transitional,,TRANSITIONAL,,0.000119241192411924,1.0005347189970937
2000-02-21,0.002744034707158338,,medium_vol_transitional,,TRANSITIONAL,,0.002744034707158338,1.0032802209917386
2000-02-22,-0.00144975288303131,,medium_vol_transitional,,TRANSITIONAL,,-0.00144975288303131,1.0018257125988677
2000-02-23,-0.002826501909438064,,medium_vol_transitional,,TRANSITIONAL,,-0.002826501909438064,0.9989940503092828
2000-02-24,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,0.9989940503092828
2000-02-25,-6.599999999999999e-05,,medium_vol_transitional,,TRANSITIONAL,,-6.599999999999999e-05,0.9989281167019624
2000-02-28,0.009759036144578313,,medium_vol_transitional,,TRANSITIONAL,,0.009759036144578313,1.0086766922986923
2000-02-29,0.0015128939828080322,,medium_vol_transitional,,TRANSITIONAL,,0.0015128939828080322,1.0102027131970697
2000-03-01,-0.005077899596076164,,medium_vol_transitional,,TRANSITIONAL,,-0.005077899596076164,1.0050730052477712
2000-03-02,0.002605752961082898,,medium_vol_transitional,,TRANSITIONAL,,0.002605752961082898,1.0076919772073
2000-03-03,-0.001130136986301378,,medium_vol_transitional,,TRANSITIONAL,,-0.001130136986301378,1.0065531472330589
2000-03-06,-0.000874503123225402,,medium_vol_transitional,,TRANSITIONAL,,-0.000874503123225402,1.0056729133621112
2000-03-07,0.00236425339366513,,medium_vol_transitional,,TRANSITIONAL,,0.00236425339366513,1.0080505789604448
2000-03-08,0.002641509433962256,,medium_vol_transitional,,TRANSITIONAL,,0.002641509433962256,1.01071335407468
2000-03-09,-0.003310185185185164,,medium_vol_transitional,,TRANSITIONAL,,-0.003310185185185164,1.0073677057035533
2000-03-10,-0.00025085518814136,,medium_vol_transitional,,TRANSITIONAL,,-0.00025085518814136,1.0071150022882114
2000-03-13,0.002192482915717512,,medium_vol_transitional,,TRANSITIONAL,,0.002192482915717512,1.0093230847248913
2000-03-14,-0.004112740868564856,,medium_vol_transitional,,TRANSITIONAL,,-0.004112740868564856,1.0051720004247573
2000-03-15,-0.000621118012422358,,medium_vol_transitional,,TRANSITIONAL,,-0.000621118012422358,1.004547669989711
2000-03-16,-0.0018581081081081201,,medium_vol_transitional,,TRANSITIONAL,,-0.0018581081081081201,1.002681111819122
2000-03-17,-0.001351200446677818,,medium_vol_transitional,,TRANSITIONAL,,-0.001351200446677818,1.0013262886529566
2000-03-20,0.002319644839067688,,medium_vol_transitional,,TRANSITIONAL,,0.002319644839067688,1.0036490100106532
2000-03-21,-0.002714526079641046,,medium_vol_transitional,,TRANSITIONAL,,-0.002714526079641046,1.0009245785981733
2000-03-22,0.001340720221606634,,medium_vol_transitional,,TRANSITIONAL,,0.001340720221606634,1.002266538421003
2000-03-23,0.00012263099219619598,,medium_vol_transitional,,TRANSITIONAL,,0.00012263099219619598,1.0023894473610546
2000-03-24,0.0015950920245398602,,medium_vol_transitional,,TRANSITIONAL,,0.0015950920245398602,1.003988350774023
2000-03-27,0.0019691235955056163,,medium_vol_transitional,,TRANSITIONAL,,0.0019691235955056163,1.005965327925145
2000-03-28,0.00062393647192283,,medium_vol_transitional,,TRANSITIONAL,,0.00062393647192283,1.0065929863827274
2000-03-29,0.0006806063348416201,,medium_vol_transitional,,TRANSITIONAL,,0.0006806063348416201,1.0072780799458667
2000-03-30,-3.6525983294042e-05,,medium_vol_transitional,,TRANSITIONAL,,-3.6525983294042e-05,1.0072412881235462
2000-03-31,-0.001130937467760254,,medium_vol_transitional,,TRANSITIONAL,,-0.001130937467760254,1.0061021612117322
2000-04-03,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0061021612117322
2000-04-04,0.0,,medium_vol_transitional,,TRANSITIONAL,,0.0,1.0061021612117322
2000-04-05,-3.6757495407292e-05,,medium_vol_transitional,,TRANSITIONAL,,-3.6757495407292e-05,1.0060651794161621
2000-04-06,-0.003929109288783954,,medium_vol_transitional,,TRANSITIONAL,,-0.003929109288783954,1.002112239374596
2000-04-07,0.00044758988705101,,medium_vol_transitional,,TRANSITIONAL,,0.00044758988705101,1.0025607746786303
2000-04-10,-0.00176253638284383,,medium_vol_transitional,,TRANSITIONAL,,-0.00176253638284383,1.0007937248372472
2000-04-11,-0.000948877366051604,,medium_vol_transitional,,TRANSITIONAL,,-0.000948877366051604,0.9998440943236626
2000-04-12,0.00033438135517952004,,medium_vol_transitional,,TRANSITIONAL,,0.00033438135517952004,1.0001784235468907
2000-04-13,0.001275663026378092,,medium_vol_transitional,,TRANSITIONAL,,0.001275663026378092,1.0014543141815906
2000-04-14,0.002166104398503012,,medium_vol_transitional,,TRANSITIONAL,,0.002166104398503012,1.0036235687764392
2000-04-17,0.001088292331502464,,medium_vol_transitional,,TRANSITIONAL,,0.001088292331502464,1.0047158046100537
2000-04-18,-0.002161905564196576,,medium_vol_transitional,,TRANSITIONAL,,-0.002161905564196576,1.002543703921631
2000-04-19,-0.001605514866883642,,medium_vol_transitional,,TRANSITIONAL,,-0.001605514866883642,1.0009341051002842
2000-04-20,0.000650343700930968,,medium_vol_transitional,,TRANSITIONAL,,0.000650343700930968,1.001585056290583
2000-04-21,-0.000395284909057874,,medium_vol_transitional,,TRANSITIONAL,,-0.000395284909057874,1.0011891448326935
2000-04-24,-3.1652133790449313e-07,,medium_vol_transitional,,TRANSITIONAL,,-3.1652133790449313e-07,1.0011888279349659
2000-04-25,-0.0017220202980596001,,medium_vol_transitional,,TRANSITIONAL,,-0.0017220202980596001,0.9994647604510714
2000-04-26,-0.000644627783841316,,medium_vol_transitional,,TRANSITIONAL,,-0.000644627783841316,0.9988204776975143
2000-04-27,0.0006714301314178479,,medium_vol_transitional,,TRANSITIONAL,,0.0006714301314178479,0.9994911158621176
2000-04-28,-0.001449088348087556,,medium_vol_transitional,,TRANSITIONAL,,-0.001449088348087556,0.9980427649321048
2000-05-01,-3.3128069707216004e-05,,medium_vol_transitional,,TRANSITIONAL,,-3.3128069707216004e-05,0.9980097017018172
2000-05-02,-3.2756468627344e-05,,medium_vol_transitional,,TRANSITIONAL,,-3.2756468627344e-05,0.9979770104283336
2000-05-03,-0.001067923688454854,,medium_vol_transitional,,TRANSITIONAL,,-0.001067923688454854,0.9969112471383639
2000-05-04,0.000306744994289184,,medium_vol_transitional,,TRANSITIONAL,,0.000306744994289184,0.9972170446731743
2000-05-05,0.002079144326854804,,medium_vol_transitional,,TRANSITIONAL,,0.002079144326854804,0.9992904028342495
2000-05-08,-0.000944755420107906,,medium_vol_transitional,,TRANSITIONAL,,-0.000944755420107906,0.9983463178099101
2000-05-09,0.00035411791383773203,,medium_vol_transitional,,TRANSITIONAL,,0.00035411791383773203,0.9986998501252606
2000-05-10,-0.000377065442556044,,medium_vol_transitional,,TRANSITIONAL,,-0.000377065442556044,0.9983232749242925
2000-05-11,0.000189159927619432,,medium_vol_transitional,,TRANSITIONAL,,0.000189159927619432,0.998512117682718
2000-05-12,0.001889670156086438,,medium_vol_transitional,,TRANSITIONAL,,0.001889670156086438,1.0003989762319936
2000-05-15,-6.76768273601589e-08,,medium_vol_transitional,,TRANSITIONAL,,-6.76768273601589e-08,1.0003989085281648
2000-05-16,0.001228467681533752,,medium_vol_transitional,,TRANSITIONAL,,0.001228467681533752,1.0016278662559333
2000-05-17,-0.000907992606688926,,medium_vol_transitional,,TRANSITIONAL,,-0.000907992606688926,1.0007183955587193
2000-05-18,0.000121352665161904,,medium_vol_transitional,,TRANSITIONAL,,0.000121352665161904,1.000839835403097
2000-05-19,-0.00055120335346428,,medium_vol_transitional,,TRANSITIONAL,,-0.00055120335346428,1.0002881691295422
2000-05-22,-0.0003784840784805493,,medium_vol_transitional,,TRANSITIONAL,,-0.0003784840784805493,0.9999095759836343
2000-05-23,-6.221011030326701e-05,,medium_vol_transitional,,TRANSITIONAL,,-6.221011030326701e-05,0.999847371498619
2000-05-24,0.000335638092754497,,medium_vol_transitional,,TRANSITIONAL,,0.000335638092754497,1.0001829583634343
2000-05-25,0.000998333042556892,,medium_vol_ranging,,RANGING,,0.000998333042556892,1.0011814740593707
2000-05-26,-0.0006701405369219799,,medium_vol_ranging,,RANGING,,-0.0006701405369219799,1.0005105417687883
2000-05-29,-0.000203019260891546,,medium_vol_ranging,,RANGING,,-0.000203019260891546,1.0003074188580843
2000-05-30,0.00456669810880115,,medium_vol_ranging,,RANGING,,0.00456669810880115,1.0048755208560032
2000-05-31,-0.00040271126635558796,,medium_vol_ranging,,RANGING,,-0.00040271126635558796,1.0044708461624696
2000-06-01,-0.000513270516714594,,medium_vol_ranging,,RANGING,,-0.000513270516714594,1.0039552808922352
2000-06-02,0.0022621310912755476,,medium_vol_ranging,,RANGING,,0.0022621310912755476,1.006226359347392
2000-06-05,-0.00053570620711408,,medium_vol_ranging,,RANGING,,-0.00053570620711408,1.0056873176409278
2000-06-06,-0.00048118821838593793,,medium_vol_ranging,,RANGING,,-0.00048118821838593793,1.0052033927522988
2000-06-07,0.001623919093065723,,medium_vol_transitional,,TRANSITIONAL,,0.001623919093065723,1.0068357617342036
2000-06-08,-0.0009765052289842832,,medium_vol_transitional,,TRANSITIONAL,,-0.0009765052289842832,1.0058525813481418
2000-06-09,-0.00034051070549445103,,medium_vol_transitional,,TRANSITIONAL,,-0.00034051070549445103,1.0055100777760435
2000-06-12,0.0008270156214660522,,medium_vol_transitional,,TRANSITIONAL,,0.0008270156214660522,1.006341650317906
2000-06-13,-0.001325014562985478,,medium_vol_transitional,,TRANSITIONAL,,-0.001325014562985478,1.0050082329758958
2000-06-14,-0.0005716618181055029,,medium_vol_transitional,,TRANSITIONAL,,-0.0005716618181055029,1.0044337081422219
2000-06-15,-5.022724900966732e-05,,medium_vol_transitional,,TRANSITIONAL,,-5.022724900966732e-05,1.0043832582002492
2000-06-16,-0.001608813844066549,,medium_vol_transitional,,TRANSITIONAL,,-0.001608813844066549,1.002767392509708
2000-06-19,-0.00018927925259346602,,medium_vol_transitional,,TRANSITIONAL,,-0.00018927925259346602,1.0025775894471287
2000-06-20,0.0007742096435642359,,medium_vol_transitional,,TRANSITIONAL,,0.0007742096435642359,1.0033537946853002
2000-06-21,-0.000525948059041662,,medium_vol_transitional,,TRANSITIONAL,,-0.000525948059041662,1.0028260827044533
2000-06-22,-6.8924029122809e-05,,medium_vol_transitional,,TRANSITIONAL,,-6.8924029122809e-05,1.0027569638903238
2000-06-23,0.001057188185938782,,medium_vol_transitional,,TRANSITIONAL,,0.001057188185938782,1.0038170667059163
2000-06-26,0.001190883109715446,,medium_vol_ranging,MEDIUM,RANGING,0.4444444444444444,0.001190883109715446,1.0050124954959003
2000-06-27,-0.00040149397324676996,,medium_vol_ranging,MEDIUM,RANGING,0.453125,-0.00040149397324676996,1.004608989035921
2000-06-28,0.0006269662209498019,,medium_vol_ranging,MEDIUM,RANGING,0.4307692307692308,0.0006269662209498019,1.005238844937309
2000-06-29,-0.001248876107577924,,medium_vol_ranging,MEDIUM,RANGING,0.4696969696969697,-0.001248876107577924,1.0039834261614575
2000-06-30,0.00036582055383925396,,medium_vol_ranging,MEDIUM,RANGING,0.47761194029850745,0.00036582055383925396,1.0043507039344615
2000-07-03,0.000147589211854832,,medium_vol_ranging,MEDIUM,RANGING,0.47058823529411764,0.000147589211854832,1.004498935263281
2000-07-04,-0.00032200673487638,,low_vol_ranging,LOW,RANGING,0.13043478260869565,-0.00032200673487638,1.0041754798409501
2000-07-05,-2.7889064846818922e-08,,low_vol_ranging,LOW,RANGING,0.12857142857142856,-2.7889064846818922e-08,1.004175451835435
2000-07-06,-0.000946550607019626,,low_vol_ranging,LOW,RANGING,0.11267605633802817,-0.000946550607019626,1.003224948951946
2000-07-07,4.6088059663960916e-05,,low_vol_ranging,LOW,RANGING,0.06944444444444445,4.6088059663960916e-05,1.0032711856432497
2000-07-10,0.000845298371281322,,low_vol_ranging,LOW,RANGING,0.136986301369863,0.000845298371281322,1.0041192491424273
2000-07-11,0.000668845033926676,,low_vol_ranging,LOW,RANGING,0.06756756756756757,0.000668845033926676,1.0047908493156865
2000-07-12,0.001681512574015782,,low_vol_ranging,LOW,RANGING,0.04,0.001681512574015782,1.0064804177630668
2000-07-13,-0.000228815558613812,,low_vol_ranging,LOW,RANGING,0.02631578947368421,-0.000228815558613812,1.0062501193840425
2000-07-14,-0.000727768476215566,,low_vol_ranging,LOW,RANGING,0.025974025974025976,-0.000727768476215566,1.0055178022679667
2000-07-17,0.000659016345016986,,low_vol_ranging,LOW,RANGING,0.038461538461538464,0.000659016345016986,1.006180454934867
2000-07-18,0.000331790483614198,,low_vol_ranging,LOW,RANGING,0.0379746835443038,0.000331790483614198,1.006514296034613
2000-07-19,-0.00022648219548872597,,low_vol_ranging,LOW,RANGING,0.05,-0.00022648219548872597,1.0062863384670562
2000-07-20,0.000333575674692156,,low_vol_ranging,LOW,RANGING,0.037037037037037035,0.000333575674692156,1.0066220111113438
2000-07-21,0.003441036372387422,,low_vol_ranging,LOW,RANGING,0.07317073170731707,0.003441036372387422,1.0100858340648236
2000-07-24,0.003892349895100287,,low_vol_transitional,LOW,TRANSITIONAL,0.0963855421686747,0.003892349895100287,1.014017441555088
2000-07-25,-0.00220638281258494,,low_vol_transitional,LOW,TRANSITIONAL,0.07142857142857142,-0.00220638281258494,1.0117801309003795
2000-07-26,-0.0013885690642053618,,low_vol_transitional,LOW,TRANSITIONAL,0.023529411764705882,-0.0013885690642053618,1.0103752043108336
2000-07-27,0.003087602407337275,,low_vol_transitional,LOW,TRANSITIONAL,0.046511627906976744,0.003087602407337275,1.0134948412239775
2000-07-28,-0.0002838623619522116,,low_vol_transitional,LOW,TRANSITIONAL,0.011494252873563218,-0.0002838623619522116,1.0132071481845213
2000-07-31,0.0015822884947977317,,low_vol_transitional,LOW,TRANSITIONAL,0.011363636363636364,0.0015822884947977317,1.0148103341979406
2000-08-01,0.0010140584330437083,,low_vol_transitional,LOW,TRANSITIONAL,0.011235955056179775,0.0010140584330437083,1.015839411175274
2000-08-02,0.0005740474888637445,,low_vol_transitional,LOW,TRANSITIONAL,0.011111111111111112,0.0005740474888637445,1.016422551238348
2000-08-03,-0.004462371966625091,,low_vol_transitional,LOW,TRANSITIONAL,0.01098901098901099,-0.004462371966625091,1.0118868957394564
2000-08-04,-0.0003003858431241415,,low_vol_transitional,LOW,TRANSITIONAL,0.010869565217391304,-0.0003003858431241415,1.0115829392411335
2000-08-07,0.002404016964314074,,low_vol_transitional,LOW,TRANSITIONAL,0.010752688172043012,0.002404016964314074,1.0140148017878798
2000-08-08,-0.0026945105127654774,,low_vol_transitional,LOW,TRANSITIONAL,0.05319148936170213,-0.0026945105127654774,1.0112825282443625
2000-08-09,0.0038956703950832916,,low_vol_transitional,LOW,TRANSITIONAL,0.010526315789473684,0.0038956703950832916,1.015222151650709
2000-08-10,-0.0021260682879785647,,low_vol_transitional,LOW,TRANSITIONAL,0.020833333333333332,-0.0021260682879785647,1.013063720028831
2000-08-11,-0.0027403314537503324,,low_vol_transitional,LOW,TRANSITIONAL,0.010309278350515464,-0.0027403314537503324,1.0102875896521828
2000-08-14,0.004160149146944757,,low_vol_transitional,LOW,TRANSITIONAL,0.01020408163265306,0.004160149146944757,1.0144905367064432
2000-08-15,-2.5064104033728076e-08,,low_vol_transitional,LOW,TRANSITIONAL,0.010101010101010102,-2.5064104033728076e-08,1.014490511279147
2000-08-16,-0.001073469406759387,,low_vol_transitional,LOW,TRANSITIONAL,0.01,-0.001073469406759387,1.013401486751841
2000-08-17,0.0018468977927194135,,low_vol_transitional,LOW,TRANSITIONAL,0.009900990099009901,0.0018468977927194135,1.0152731357208618
2000-08-18,0.000307033086587396,,low_vol_transitional,LOW,TRANSITIONAL,0.00980392156862745,0.000307033086587396,1.0155848581654514
2000-08-21,-0.007712403527947983,,low_vol_transitional,LOW,TRANSITIONAL,0.08737864077669903,-0.007712403527947983,1.0077522579224056
2000-08-22,-0.003526868762454314,,low_vol_transitional,LOW,TRANSITIONAL,0.0673076923076923,-0.003526868762454314,1.0041980479636463
2000-08-23,-1.185450386029293e-06,,low_vol_transitional,LOW,TRANSITIONAL,0.06666666666666667,-1.185450386029293e-06,1.0041968575366826
2000-08-24,4.3575070395959605e-06,,low_vol_transitional,LOW,TRANSITIONAL,0.07547169811320754,4.3575070395959605e-06,1.0042012333315586
2000-08-25,-8.170396798818355e-07,,low_vol_transitional,LOW,TRANSITIONAL,0.009345794392523364,-8.170396798818355e-07,1.0042004128593043
2000-08-28,6.2116799612333345e-06,,low_vol_transitional,LOW,TRANSITIONAL,0.018518518518518517,6.2116799612333345e-06,1.004206650630886
2000-08-29,-0.00016370373926218387,,low_vol_transitional,LOW,TRANSITIONAL,0.027522935779816515,-0.00016370373926218387,1.0040422582471857
2000-08-30,0.002308586276759451,,low_vol_transitional,LOW,TRANSITIONAL,0.00909090909090909,0.002308586276759451,1.0063601764258618
2000-08-31,0.0013729336407099163,,low_vol_transitional,LOW,TRANSITIONAL,0.009009009009009009,0.0013729336407099163,1.0077418421667477
2000-09-01,0.002401873629399128,,low_vol_transitional,LOW,TRANSITIONAL,0.017857142857142856,0.002401873629399128,1.01016231072269
2000-09-04,0.0051119350520961665,,low_vol_transitional,LOW,TRANSITIONAL,0.008849557522123894,0.0051119350520961665,1.0153261948471797
2000-09-05,0.004837376353836133,,low_vol_transitional,LOW,TRANSITIONAL,0.008771929824561403,0.004837376353836133,1.0202377097735638
2000-09-06,-0.0011328972472660203,,low_vol_transitional,LOW,TRANSITIONAL,0.017391304347826087,-0.0011328972472660203,1.0190818852806043
2000-09-07,0.0026408619768417928,,low_vol_transitional,LOW,TRANSITIONAL,0.008620689655172414,0.0026408619768417928,1.02177313988273
2000-09-08,0.007684429568243815,,low_vol_transitional,LOW,TRANSITIONAL,0.008547008547008548,0.007684429568243815,1.0296248836108823
2000-09-11,-0.0015475662296539387,,low_vol_transitional,LOW,TRANSITIONAL,0.00847457627118644,-0.0015475662296539387,1.0280314709117948
2000-09-12,0.009683017671303055,,low_vol_transitional,LOW,TRANSITIONAL,0.03361344537815126,0.009683017671303055,1.0379859178112893
2000-09-13,0.006012922986300238,,low_vol_transitional,LOW,TRANSITIONAL,0.008333333333333333,0.006012922986300238,1.0442272471959528
2000-09-14,0.0007752943866286982,,low_vol_transitional,LOW,TRANSITIONAL,0.01652892561983471,0.0007752943866286982,1.0450368307190685
2000-09-15,-0.00310206577168733,,low_vol_transitional,LOW,TRANSITIONAL,0.00819672131147541,-0.00310206577168733,1.0417950577363422
2000-09-18,-0.006321235289366463,,low_vol_transitional,LOW,TRANSITIONAL,0.016260162601626018,-0.006321235289366463,1.0352096260530916
2000-09-19,-1.385541941263158e-07,,low_vol_transitional,LOW,TRANSITIONAL,0.024193548387096774,-1.385541941263158e-07,1.035209482620456
2000-09-20,-0.00864312267486969,,low_vol_transitional,LOW,TRANSITIONAL,0.016,-0.00864312267486969,1.0262620400679792
2000-09-21,0.006016876024100006,,low_vol_transitional,LOW,TRANSITIONAL,0.007936507936507936,0.006016876024100006,1.032436931531308
2000-09-22,0.007750715804185215,,low_vol_transitional,LOW,TRANSITIONAL,0.015748031496062992,0.007750715804185215,1.0404390567733521
2000-09-25,0.003223526308733429,,low_vol_transitional,LOW,TRANSITIONAL,0.0078125,0.003223526308733429,1.0437929394454948
2000-09-26,-0.009293078352213737,,low_vol_transitional,LOW,TRANSITIONAL,0.007751937984496124,-0.009293078352213737,1.0340928898757404
2000-09-27,-0.0020894966080527025,,low_vol_transitional,LOW,TRANSITIONAL,0.015384615384615385,-0.0020894966080527025,1.0319321562899337
2000-09-28,-0.0025116785941771058,,low_vol_transitional,LOW,TRANSITIONAL,0.022900763358778626,-0.0025116785941771058,1.0293402743823372
2000-09-29,0.005430928959311218,,low_vol_transitional,LOW,TRANSITIONAL,0.022727272727272728,0.005430928959311218,1.0349305482874658
2000-10-02,-0.012899274503536439,,low_vol_transitional,LOW,TRANSITIONAL,0.07518796992481203,-0.012899274503536439,1.0215806950530102
2000-10-03,-0.005440770047569012,,low_vol_transitional,LOW,TRANSITIONAL,0.05970149253731343,-0.005440770047569012,1.016022509406191
2000-10-04,-1.6886405462459598e-05,,low_vol_transitional,LOW,TRANSITIONAL,0.06666666666666667,-1.6886405462459598e-05,1.016005352438138
2000-10-05,5.478958724096466e-05,,low_vol_transitional,LOW,TRANSITIONAL,0.08823529411764706,5.478958724096466e-05,1.0160610189520327
2000-10-06,-0.0002598290372018667,,low_vol_transitional,LOW,TRANSITIONAL,0.13138686131386862,-0.0002598290372018667,1.01579701679574
2000-10-09,0.0070973514848021385,,low_vol_transitional,LOW,TRANSITIONAL,0.13768115942028986,0.0070973514848021385,1.0230064852611527
2000-10-10,-0.007491757103572013,,low_vol_transitional,LOW,TRANSITIONAL,0.15827338129496402,-0.007491757103572013,1.0153423691581973
2000-10-11,0.004631493776584558,,low_vol_transitional,LOW,TRANSITIONAL,0.16428571428571428,0.004631493776584558,1.0200449210220561
2000-10-12,0.007330320232687492,,low_vol_transitional,LOW,TRANSITIONAL,0.11347517730496454,0.007330320232687492,1.0275221769448744
2000-10-13,-0.004820155841802455,,low_vol_transitional,LOW,TRANSITIONAL,0.14084507042253522,-0.004820155841802455,1.0225693599210919
2000-10-16,0.0015894311663725066,,low_vol_transitional,LOW,TRANSITIONAL,0.14685314685314685,0.0015894311663725066,1.024194663531528
2000-10-17,0.008748435681815601,,low_vol_transitional,LOW,TRANSITIONAL,0.18055555555555555,0.008748435681815601,1.0331547646710921
2000-10-18,0.007853776490799496,,low_vol_transitional,LOW,TRANSITIONAL,0.14482758620689656,0.007853776490799496,1.0412689312732235
2000-10-19,-0.0032573118745417118,,low_vol_transitional,LOW,TRANSITIONAL,0.0958904109589041,-0.0032573118745417118,1.0378771936187958
2000-10-20,0.007337393850772667,,low_vol_transitional,LOW,TRANSITIONAL,0.16326530612244897,0.007337393850772667,1.0454925073571115
2000-10-23,-0.0004067962678346859,,low_vol_transitional,LOW,TRANSITIONAL,0.16216216216216217,-0.0004067962678346859,1.0450672049070695
2000-10-24,-0.004068320023637048,,low_vol_transitional,LOW,TRANSITIONAL,0.1610738255033557,-0.004068320023637048,1.0408155370712997
2000-10-25,0.011744204566681182,,low_vol_transitional,LOW,TRANSITIONAL,0.23333333333333334,0.011744204566681182,1.0530390876548452
2000-10-26,0.015064491952531912,,low_vol_transitional,LOW,TRANSITIONAL,0.2582781456953642,0.015064491952531912,1.0689025865165234
2000-10-27,-0.006887901360600535,,low_vol_transitional,LOW,TRANSITIONAL,0.2631578947368421,-0.006887901360600535,1.0615400909365067
2000-10-30,0.002241839162898755,,low_vol_transitional,LOW,TRANSITIONAL,0.2679738562091503,0.002241839162898755,1.063919893085355
2000-10-31,-0.007879021065690611,,low_vol_transitional,LOW,TRANSITIONAL,0.2727272727272727,-0.007879021065690611,1.0555372458355283
2000-11-01,0.010281644942661922,,low_vol_transitional,LOW,TRANSITIONAL,0.27741935483870966,0.010281644942661922,1.0663899050209644
2000-11-02,-0.0010886053319907852,,low_vol_transitional,LOW,TRANSITIONAL,0.27564102564102566,-0.0010886053319907852,1.0652290272843774
2000-11-03,-0.0014520139377286185,,low_vol_transitional,LOW,TRANSITIONAL,0.27388535031847133,-0.0014520139377286185,1.0636822998898874
2000-11-06,0.005805087728960264,,low_vol_transitional,LOW,TRANSITIONAL,0.2848101265822785,0.005805087728960264,1.0698570689564904
2000-11-07,0.0040178853616172705,,low_vol_transitional,LOW,TRANSITIONAL,0.29559748427672955,0.0040178853616172705,1.0741556320128733
2000-11-08,-0.002932247956681643,,low_vol_transitional,LOW,TRANSITIONAL,0.3,-0.002932247956681643,1.0710059413557456
2000-11-09,-0.00693213470473302,,low_vol_transitional,LOW,TRANSITIONAL,0.30434782608695654,-0.00693213470473302,1.0635815839006981
2000-11-10,0.00788382713022181,,low_vol_transitional,LOW,TRANSITIONAL,0.3271604938271605,0.00788382713022181,1.0719666772470586
2000-11-13,0.002827668877091962,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.34355828220858897,0.002827668877091962,1.07499784405759
2000-11-14,-0.0030241447359660267,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.35365853658536583,-0.0030241447359660267,1.0717468949863085
