date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2000-07-10,0,,,,,,-23.75,,0.6563783254363611,,,-0.6563783254363611,-0.3168927217309476,0.0,0.0,0.4,0.6,-0.12675708869237906,
2000-07-11,0,,,,,,-22.75,,0.790849719354251,,,-0.790849719354251,-0.3760275053581252,0.0,0.0,0.4,0.6,-0.1504110021432501,
2000-07-12,0,,,,,,-23.25,,0.7040342925519608,,,-0.7040342925519608,-0.3381632381148799,0.0,0.0,0.4,0.6,-0.13526529524595196,
2000-07-13,0,,,,,,-23.5,,0.6542035265622238,,,-0.6542035265622238,-0.3159141832216928,0.0,0.0,0.4,0.6,-0.12636567328867712,
2000-07-14,0,,,,,,-24.25,,0.5291902902041375,,,-0.5291902902041375,-0.25858848044198274,0.0,0.0,0.4,0.6,-0.1034353921767931,
2000-07-17,0,,,,,,-24.0,,0.5555427160960937,,,-0.5555427160960937,-0.2708411697162181,0.0,0.0,0.4,0.6,-0.10833646788648724,
2000-07-18,0,,,,,,-25.25,,0.3525457089560879,,,-0.3525457089560879,-0.17446954056342626,0.0,0.0,0.4,0.6,-0.0697878162253705,
2000-07-19,0,,,,,,-26.5,,0.14746991007015467,,,-0.14746991007015467,-0.07360161653116203,0.0,0.0,0.4,0.6,-0.029440646612464812,
2000-07-20,0,,,,,,-26.0,,0.21278631983149565,,,-0.21278631983149565,-0.10599352998007734,0.0,0.0,0.4,0.6,-0.04239741199203094,
2000-07-21,0,,,,,,-26.0,,0.20044263440088472,,,-0.20044263440088472,-0.09988710848785451,0.0,0.0,0.4,0.6,-0.039954843395141805,
2000-07-24,0,,,,,,-27.5,,-0.051288248820640536,,,0.051288248820640536,0.025638504516042316,0.0,0.0,0.4,0.6,0.010255401806416927,
2000-07-25,0,,,,,,-28.0,,-0.14458401416672462,,,0.14458401416672462,0.07216633387851819,0.0,0.0,0.4,0.6,0.028866533551407277,
2000-07-26,0,,,,,,-28.0,,-0.15862652697585555,,,0.15862652697585555,0.07914737172490756,0.0,0.0,0.4,0.6,0.031658948689963023,
2000-07-27,0,,,,,,-26.0,,0.15669418563058013,,,-0.15669418563058013,-0.07818718031451044,0.0,0.0,0.4,0.6,-0.031274872125804175,
2000-07-28,0,,,,,,-25.0,,0.310272653349889,,,-0.310272653349889,-0.15390362265287652,0.0,0.0,0.4,0.6,-0.06156144906115061,
2000-07-31,0,,,,,,-26.0,,0.12872769390760622,,,-0.12872769390760622,-0.06427511384979837,0.0,0.0,0.4,0.6,-0.025710045539919346,
2000-08-01,0,,,,,,-25.75,,0.15679564667797477,,,-0.15679564667797477,-0.07823760051055255,0.0,0.0,0.4,0.6,-0.03129504020422102,
2000-08-02,0,,,,,,-25.5,,0.185931797976104,,,-0.185931797976104,-0.09269899747704212,0.0,0.0,0.4,0.6,-0.03707959899081685,
2000-08-03,0,,,,,,-25.75,,0.12786932016670374,,,-0.12786932016670374,-0.06384768831015317,0.0,0.0,0.4,0.6,-0.02553907532406127,
2000-08-04,0,,,,,,-27.5,,-0.19616181200158042,,,0.19616181200158042,0.09776760318822095,0.0,0.0,0.4,0.6,0.039107041275288384,
2000-08-07,0,,,,,,-28.5,,-0.38888861786825557,,,0.38888861786825557,0.19203025613974714,0.0,0.0,0.4,0.6,0.07681210245589887,
2000-08-08,0,,,,,,-28.0,,-0.31462761776390896,,,0.31462761776390896,0.15602881275088917,0.0,0.0,0.4,0.6,0.06241152510035567,
2000-08-09,0,,,,,,-27.25,,-0.1930173865452717,,,0.1930173865452717,0.09621018035157008,0.0,0.0,0.4,0.6,0.03848407214062804,
2000-08-10,0,,,,,,-27.0,,-0.16437487343386334,,,0.16437487343386334,0.08200288280805107,0.0,0.0,0.4,0.6,0.032801153123220426,
2000-08-11,0,,,,,,-26.9,,-0.15796356710701603,,,0.15796356710701603,0.07881795965206657,0.0,0.0,0.4,0.6,0.03152718386082663,
2000-08-14,0,,,,,,-26.0,,0.0013814346678062694,,,-0.0013814346678062694,-0.0006907172240582779,0.0,0.0,0.4,0.6,-0.00027628688962331115,
2000-08-15,0,,,,,,-25.25,,0.1324883741035796,,,-0.1324883741035796,-0.06614745722069844,0.0,0.0,0.4,0.6,-0.026458982888279376,
2000-08-16,0,,,,,,-26.25,,-0.07816867932964779,,,0.07816867932964779,0.039064450259599,0.0,0.0,0.4,0.6,0.015625780103839602,
2000-08-17,0,,,,,,-25.75,,0.007809577363984505,,,-0.007809577363984505,-0.0039047688361879686,0.0,0.0,0.4,0.6,-0.0015619075344751876,
2000-08-18,0,,,,,,-25.5,,0.046826074122155135,,,-0.046826074122155135,-0.023408759888371662,0.0,0.0,0.4,0.6,-0.009363503955348665,
2000-08-21,0,,,,,,-26.5,,-0.16745723489959785,,,0.16745723489959785,0.08353350525915486,0.0,0.0,0.4,0.6,0.03341340210366194,
2000-08-22,0,,,,,,-27.5,,-0.39067416098134183,,,0.39067416098134183,0.19288995857721158,0.0,0.0,0.4,0.6,0.07715598343088464,
2000-08-23,0,,,,,,-28.0,,-0.5166719238052423,,,0.5166719238052423,0.25273844412283114,0.0,0.0,0.4,0.6,0.10109537764913246,
2000-08-24,0,,,,,,-28.0,,-0.5346461109280012,,,0.5346461109280012,0.2611321802365504,0.0,0.0,0.4,0.6,0.10445287209462016,
2000-08-25,0,,,,,,-28.75,,-0.6957541908261765,,,0.6957541908261765,0.33449150068111794,0.0,0.0,0.4,0.6,0.1337966002724472,
2000-08-28,0,,,,,,-28.75,,-0.6945263939321542,,,0.6945263939321542,0.3339461760836817,0.0,0.0,0.4,0.6,0.13357847043347268,
2000-08-29,0,,,,,,-29.0,,-0.752295076192644,,,0.752295076192644,0.3593571580073711,0.0,0.0,0.4,0.6,0.14374286320294846,
2000-08-30,0,,,,,,-29.5,,-0.8626214544935382,,,0.8626214544935382,0.4064161203714983,0.0,0.0,0.4,0.6,0.16256644814859933,
2000-08-31,0,,,,,,-29.0,,-0.7673490175897953,,,0.7673490175897953,0.3658943084214606,0.0,0.0,0.4,0.6,0.14635772336858424,
2000-09-01,0,,,,,,-29.75,,-0.9312741567988542,,,0.9312741567988542,0.43466742554290444,0.0,0.0,0.4,0.6,0.1738669702171618,
2000-09-04,0,,,,,,-30.0,,-0.9837670413705037,,,0.9837670413705037,0.45571007975829564,0.0,0.0,0.4,0.6,0.18228403190331827,
2000-09-05,0,,,,,,-29.5,,-0.876344931666782,,,0.876344931666782,0.41212845794854536,0.0,0.0,0.4,0.6,0.16485138317941816,
2000-09-06,0,,,,,,-28.5,,-0.663865953335612,,,0.663865953335612,0.32025657160571436,0.0,0.0,0.4,0.6,0.12810262864228575,
2000-09-07,0,,,,,,-26.0,,-0.12942134854349227,,,0.12942134854349227,0.06462050061008413,0.0,0.0,0.4,0.6,0.025848200244033656,
2000-09-08,0,,,,,,-23.0,,0.5156346703279157,,,-0.5156346703279157,-0.25225288195727175,0.0,0.0,0.4,0.6,-0.1009011527829087,
2000-09-11,0,,,,,,-21.5,,0.829653536815683,,,-0.829653536815683,-0.3925633340441153,0.0,0.0,0.4,0.6,-0.15702533361764615,
2000-09-12,0,,,,,,-21.0,,0.9237446514867658,,,-0.9237446514867658,-0.4316089788923543,0.0,0.0,0.4,0.6,-0.17264359155694173,
2000-09-13,0,,,,,,-21.5,,0.801770290076703,,,-0.801770290076703,-0.38070607186013367,0.0,0.0,0.4,0.6,-0.15228242874405348,
2000-09-14,0,,,,,,-26.0,,-0.18540407237406295,,,0.18540407237406295,0.09243739568388686,0.0,0.0,0.4,0.6,0.036974958273554744,
2000-09-15,0,,,,,,-27.0,,-0.41144839075616807,,,0.41144839075616807,0.2028702497566573,0.0,0.0,0.4,0.6,0.08114809990266292,
