date,trend_sig,hook_sig,S_prices_only
2000-12-18,1.0,0.9902051584041857,0.996070602637413
2000-12-19,1.0,0.9901716268933779,0.9960571105840161
2000-12-20,1.0,0.9901387742627289,0.9960438914226221
2000-12-21,1.0,0.9900922442923457,0.9960251684338964
2000-12-22,1.0,0.9900218999494645,0.9959968620871411
2000-12-25,1.0,0.9900196045902295,0.9959959384022831
2000-12-26,1.0,0.9900170105748568,0.9959948945325401
2000-12-27,1.0,0.9899478797592511,0.9959670752370481
2000-12-28,1.0,0.989911541345059,0.9959524514917614
2000-12-29,1.0,0.9898648393564402,0.995933656697232
2001-01-01,1.0,0.9898643706829068,0.9959334680784521
2001-01-02,1.0,0.9898527664206754,0.9959287979141463
2001-01-03,1.0,0.9898051912455391,0.9959096510314618
2001-01-04,1.0,0.9895449273560947,0.9958049034218897
2001-01-05,1.0,0.9894541745836745,0.9957683726678929
2001-01-08,1.0,0.9894227834679675,0.9957557360926955
2001-01-09,1.0,0.9894119986429075,0.9957513945506993
2001-01-10,1.0,0.9893987482247736,0.9957460604240247
2001-01-11,1.0,0.989378904987511,0.9957380722088119
2001-01-12,1.0,0.9893744718816366,0.9957362875690648
2001-01-15,1.0,0.9893726980389425,0.9957355734695649
2001-01-16,1.0,0.9893319439580399,0.9957191669977877
2001-01-17,1.0,0.9893274604056709,0.9957173619983405
2001-01-18,1.0,0.9892663437958938,0.9956908485469851
2001-01-19,1.0,0.9892542176485302,0.9956840577283277
2001-01-22,1.0,0.9892516896240977,0.9956830399460105
2001-01-23,1.0,0.9892447585959281,0.9956802495106661
2001-01-24,1.0,0.9891525300792334,0.995643118108466
2001-01-25,1.0,0.9891257465661317,0.9956323344043606
2001-01-26,1.0,0.989091745215551,0.9956186443981428
2001-01-29,1.0,0.9890628062549257,0.9956069924279843
2001-01-30,1.0,0.9890316043701439,0.9955944290945057
2001-01-31,1.0,0.9889598606904206,0.9955655411974801
2001-02-01,1.0,0.9889177041287497,0.9955485659402211
2001-02-02,1.0,0.9888937993510295,0.995538939914889
2001-02-05,1.0,0.988870822478698,0.9955296874062217
2001-02-06,1.0,0.9888247223604371,0.995511123187204
2001-02-07,1.0,0.988823122837678,0.995510479051732
2001-02-08,1.0,0.9888134789416689,0.9955065954048737
2001-02-09,1.0,0.9887887847240803,0.9954966508573928
2001-02-12,1.0,0.9887339937173457,0.9954745857755294
2001-02-13,1.0,0.9887199373734149,0.9954689249068869
2001-02-14,1.0,0.9886849761716809,0.9954548449683369
2001-02-15,1.0,0.9886813991939911,0.9954534043801385
2001-02-16,1.0,0.9886210373742778,0.9954290942721594
2001-02-19,1.0,0.9886008876233111,0.9954209788679362
2001-02-20,1.0,0.9885805236975509,0.9954127771035366
2001-02-21,1.0,0.9885784888133167,0.9954119575244662
2001-02-22,1.0,0.9885682224369816,0.9954078225877343
2001-02-23,1.0,0.9885454020217116,0.9953986312666463
2001-02-26,1.0,0.9884805555811309,0.9953725128676069
2001-02-27,1.0,0.988471007809573,0.9953686671311118
2001-02-28,1.0,0.9883916578268249,0.9953367056528527
2001-03-01,1.0,0.9882605041972463,0.9952838755745874
2001-03-02,1.0,0.9882519749869637,0.9952804396443121
2001-03-05,1.0,0.9882163239931634,0.9952660778266051
2001-03-06,1.0,0.9881623750438431,0.995244344302117
2001-03-07,1.0,0.9880009607785033,0.9951793158660113
2001-03-08,1.0,0.9878673408660857,0.9951254795730097
2001-03-09,1.0,0.9878507717766575,0.9951188032421376
2001-03-12,1.0,0.9878012230067335,0.995098837913755
2001-03-13,1.0,0.9877820325374518,0.9950911050163921
2001-03-14,1.0,0.9877745071241523,0.995088072577417
2001-03-15,1.0,0.9877728783627783,0.995087416249073
2001-03-16,1.0,0.9877441470941534,0.9950758386386779
2001-03-19,1.0,0.9877175662416148,0.9950651273773824
2001-03-20,1.0,0.9876965845200549,0.9950566722561413
2001-03-21,1.0,0.9876917791183042,0.9950547357719416
2001-03-22,1.0,0.9876701554517713,0.9950460218260555
2001-03-23,1.0,0.9876475771244676,0.9950369230496516
2001-03-26,1.0,0.9876134672837976,0.9950231770326746
2001-03-27,1.0,0.9876030947609368,0.9950189968950023
2001-03-28,1.0,0.987593471390862,0.995015118642255
2001-03-29,1.0,0.9875811804411727,0.9950101653163704
2001-03-30,1.0,0.9875735071446133,0.9950070729090912
2001-04-02,1.0,0.9875382549354773,0.9949928658866581
2001-04-03,1.0,0.9875353779371957,0.994991706400329
2001-04-04,1.0,0.9875173752621879,0.9949844509590654
2001-04-05,1.0,0.9874934433087956,0.9949748057934804
2001-04-06,1.0,0.9874525328503951,0.9949583176332084
2001-04-09,1.0,0.9874398218388776,0.994953194581228
2001-04-10,1.0,0.987437071738179,0.9949520861708054
2001-04-11,1.0,0.9873942715604902,0.9949348358052686
2001-04-12,1.0,0.9873591056496263,0.9949206620184607
2001-04-13,1.0,0.987357447735705,0.9949199937741283
2001-04-16,1.0,0.9873559362050827,0.9949193845309243
2001-04-17,1.0,0.9873157916227512,0.9949032036900822
2001-04-18,1.0,0.9873131971248593,0.9949021579155545
2001-04-19,1.0,0.9873032988135905,0.9948981681577876
2001-04-20,1.0,0.9872889361893822,0.9948923789140843
2001-04-23,1.0,0.9872874087891851,0.9948917632487974
2001-04-24,1.0,0.9872862097245882,0.9948912799287508
2001-04-25,1.0,0.9872609723606989,0.9948811072217831
2001-04-26,1.0,0.98721373159074,0.9948620650633919
2001-04-27,1.0,0.9871687638950128,0.9948439386321235
2001-04-30,1.0,0.9871455368984515,0.994834575598127
2001-05-01,1.0,0.9870924141303588,0.994813160978104
2001-05-02,1.0,0.9870575915860803,0.9947991230117086
2001-05-03,1.0,0.9870231360803553,0.9947852327150652
2001-05-04,1.0,0.9869690464318738,0.9947634267080588
2001-05-07,1.0,0.9869682927884936,0.9947631228700108
2001-05-08,1.0,0.9868611388168503,0.9947199227711875
2001-05-09,1.0,0.9868166728113419,0.9947019947284972
2001-05-10,1.0,0.9867955032856085,0.9946934592547645
2001-05-11,1.0,0.9867794316556877,0.9946869791501801
2001-05-14,1.0,0.9867406635494215,0.9946713476405349
2001-05-15,1.0,0.9867194028075051,0.994662774992586
2001-05-16,1.0,0.9866858141772601,0.9946492313812725
2001-05-17,1.0,0.9866513161447419,0.9946353207965513
2001-05-18,1.0,0.9865560487189925,0.9945969054637904
2001-05-21,1.0,0.9865050284234487,0.9945763310106189
2001-05-22,1.0,0.9864500384995017,0.9945541550762949
2001-05-23,1.0,0.9864421360723459,0.9945509681366806
2001-05-24,1.0,0.9863131888153718,0.9944989652407895
2001-05-25,1.0,0.9863109607000456,0.9944980665978792
2001-05-28,1.0,0.9863087819175134,0.9944971878506678
2001-05-29,1.0,0.986223538279144,0.9944628073158109
2001-05-30,1.0,0.9861742273227577,0.9944429181486126
2001-05-31,1.0,0.986169183122769,0.994440883551148
2001-06-01,1.0,0.986156507165412,0.994435770639307
2001-06-04,1.0,0.9861259990775207,0.9944234649520566
2001-06-05,1.0,0.9860732611598543,0.9944021922859391
2001-06-06,1.0,0.9860513055077262,0.9943933358451575
2001-06-07,1.0,0.9860116855673335,0.9943773537945388
2001-06-08,1.0,0.9859768691673848,0.9943633090767505
2001-06-11,1.0,0.9859515149208132,0.9943530811157066
2001-06-12,1.0,0.9859439616025604,0.994350034042838
2001-06-13,1.0,0.9859240226229341,0.9943419904517852
2001-06-14,1.0,0.9858591126891451,0.9943158047939523
2001-06-15,1.0,0.9858333980227396,0.9943054306953035
2001-06-18,1.0,0.9858108710848263,0.9942963424835431
2001-06-19,1.0,0.9857608520237925,0.9942761626413852
2001-06-20,1.0,0.9856575691640583,0.9942344926216304
2001-06-21,1.0,0.9855841927059131,0.9942048866375984
2001-06-22,1.0,0.9855523116646816,0.994192022678449
2001-06-25,1.0,0.9855487314921051,0.9941905780553789
2001-06-26,1.0,0.9853642253782683,0.9941161284684195
2001-06-27,1.0,0.9853034878165801,0.9940916176578489
2001-06-28,1.0,0.9852838139142279,0.9940836779066325
2001-06-29,1.0,0.985265969311835,0.994076476315486
2001-07-02,1.0,0.9851890409501828,0.9940454298053814
2001-07-03,1.0,0.9851182417431679,0.9940168555418678
2001-07-04,1.0,0.9850153680716773,0.9939753343684208
2001-07-05,1.0,0.9849987865856489,0.9939686414421361
2001-07-06,1.0,0.9849485826204458,0.9939483769838374
2001-07-09,1.0,0.9848877187659516,0.9939238089889354
2001-07-10,1.0,0.984802416853131,0.9938893751746075
2001-07-11,1.0,0.9847941446792128,0.9938860357734745
2001-07-12,1.0,0.9847563350506803,0.9938707722944949
2001-07-13,1.0,0.9846587807716931,0.9938313894164584
2001-07-16,1.0,0.9846535900716542,0.9938292937948147
2001-07-17,1.0,0.9845686406890519,0.9937949973942241
2001-07-18,1.0,0.9843010292237317,0.9936869496971964
2001-07-19,1.0,0.9842986179193487,0.9936859759781305
2001-07-20,1.0,0.9842752640034828,0.9936765453202965
2001-07-23,1.0,0.9842523864383558,0.9936673068884423
2001-07-24,1.0,0.9842392172012762,0.9936619888051852
2001-07-25,1.0,0.9842321201689548,0.993659122814427
2001-07-26,1.0,0.9841903957556692,0.993642273194076
2001-07-27,1.0,0.9841710972778065,0.9936344796681504
2001-07-30,1.0,0.9841624700069002,0.9936309955772797
2001-07-31,1.0,0.9841408227350811,0.9936222533620848
2001-08-01,1.0,0.9840684680835845,0.9935930326691919
2001-08-02,1.0,0.9840372969748173,0.9935804435465867
2001-08-03,1.0,0.9839933806437589,0.9935627066547732
2001-08-06,1.0,0.9839124648828802,0.9935300255884282
2001-08-07,1.0,0.9838963114409297,0.9935235010528959
2001-08-08,1.0,0.9838902189269062,0.9935210402017706
2001-08-09,1.0,0.9838792730241278,0.9935166189830186
2001-08-10,1.0,0.9838732748586758,0.9935141962154196
2001-08-13,1.0,0.9838470264777088,0.993503593980443
2001-08-14,1.0,0.983844963529761,0.9935027607020389
2001-08-15,1.0,0.9838249259457611,0.993494666989814
2001-08-16,1.0,0.983777556589398,0.9934755330151873
2001-08-17,1.0,0.9837340289228974,0.9934579503121106
2001-08-20,1.0,0.9837065247765108,0.9934468399053986
2001-08-21,1.0,0.9836875193977568,0.9934391624800736
2001-08-22,1.0,0.9836564157359348,0.9934265976786946
2001-08-23,1.0,0.9835926471214461,0.9934008368798153
2001-08-24,1.0,0.9835828953930568,0.9933968972915431
2001-08-27,1.0,0.9835804748707462,0.9933959194220155
2001-08-28,1.0,0.9835778641288814,0.9933948647039191
2001-08-29,1.0,0.9834606257483729,0.9933475012935006
2001-08-30,1.0,0.9834446605567663,0.9933410510166822
2001-08-31,1.0,0.9834265171822366,0.9933337206362564
2001-09-03,1.0,0.9833924312188776,0.9933199488958311
2001-09-04,1.0,0.9833784883596541,0.9933143154499059
2001-09-05,1.0,0.9833316814971808,0.9932954035346641
2001-09-06,1.0,0.983294713498007,0.993280466501983
2001-09-07,1.0,0.9832789230228304,0.9932740861684637
2001-09-10,1.0,0.983278760884087,0.9932740206537014
2001-09-11,1.0,0.9831822018659333,0.9932350044283917
2001-09-12,1.0,0.983092278627498,0.9931986673555864
2001-09-13,1.0,0.9830686306693367,0.9931891109299925
2001-09-14,1.0,0.98301955536854,0.9931692787218043
2001-09-17,1.0,0.9829548386700543,0.9931431247612221
2001-09-18,1.0,0.9829395432118604,0.9931369431632289
2001-09-19,1.0,0.982924638382753,0.9931309193801712
2001-09-20,1.0,0.9828781740123216,0.9931121406453128
2001-09-21,1.0,0.9828622518082399,0.9931057054493354
2001-09-24,1.0,0.9828380193719894,0.9930959114540312
2001-09-25,1.0,0.9828218158713704,0.9930893624073323
2001-09-26,1.0,0.9828145512469909,0.9930864262001474
2001-09-27,1.0,0.9827829530536721,0.9930736548235586
2001-09-28,1.0,0.9827668888241177,0.9930671618484389
2001-10-01,1.0,0.982733289025793,0.9930535810667743
2001-10-02,1.0,0.9827321880240633,0.9930531360411614
2001-10-03,1.0,0.9827150926323387,0.9930462260681002
2001-10-04,1.0,0.9826751052878473,0.9930300629779695
2001-10-05,1.0,0.9826714316897227,0.9930285780544755
2001-10-08,1.0,0.9826568635053329,0.9930226893625027
2001-10-09,1.0,0.982638169509581,0.9930151328847022
2001-10-10,1.0,0.982609718373098,0.9930036322489841
2001-10-11,1.0,0.9825633936602874,0.9929849063572191
2001-10-12,1.0,0.9825359857613122,0.9929738269173894
2001-10-15,1.0,0.9824897612642322,0.9929551406946239
2001-10-16,1.0,0.9824520940999718,0.992939913338223
2001-10-17,1.0,0.9824148940296386,0.9929248744636214
2001-10-18,1.0,0.9823794335941508,0.9929105385456019
2001-10-19,1.0,0.982379066140381,0.9929103899884526
2001-10-22,1.0,0.9823630626827747,0.9929039199811486
2001-10-23,1.0,0.9823375546689472,0.9928936072941666
2001-10-24,1.0,0.9823303799366544,0.992890706561809
2001-10-25,1.0,0.9823034550502233,0.9928798208272095
2001-10-26,1.0,0.9822720638260157,0.9928671291430231
2001-10-29,1.0,0.9822346713001594,0.9928520108021212
2001-10-30,1.0,0.9822291133084102,0.9928497635740623
2001-10-31,1.0,0.9821976938462494,0.9928370598962114
2001-11-01,1.0,0.9821511033076067,0.9928182218094617
2001-11-02,1.0,0.9820984883297174,0.9927969472383238
2001-11-05,1.0,0.9820570160028849,0.9927801775965971
2001-11-06,1.0,0.9820259397714046,0.9927676113744306
2001-11-07,1.0,0.9820177191199772,0.9927642871459551
2001-11-08,1.0,0.9819547655198594,0.9927388301364827
2001-11-09,1.0,0.9819021589080811,0.9927175563963602
2001-11-12,1.0,0.9818932336773405,0.9927139469804237
2001-11-13,1.0,0.9818587467330854,0.992700000180761
2001-11-14,1.0,0.9817903928859549,0.9926723567486341
2001-11-15,1.0,0.981754928238689,0.9926580136565697
2001-11-16,1.0,0.9817484549528573,0.9926553955860632
2001-11-19,1.0,0.981717708763028,0.9926429604776303
2001-11-20,1.0,0.9816885246526965,0.9926311569208972
2001-11-21,1.0,0.9816773560195049,0.9926266396700553
2001-11-22,1.0,0.9816761232859651,0.9926261410768489
