date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2000-02-09,1815.0,0.0011031439602868787,,0.0,0.0,-0.0,0.0,0.0
2000-02-10,1878.0,0.034710743801652955,,0.0,0.0,-0.0,0.0,0.0
2000-02-11,1871.0,-0.0037273695420659836,,0.0,0.0,-0.0,-0.0,-0.0
2000-02-14,1862.0,-0.0048102618920363716,,0.0,0.0,-0.0,-0.0,-0.0
2000-02-15,1844.5,-0.009398496240601517,,0.0,0.0,-0.0,-0.0,-0.0
2000-02-16,1833.0,-0.00623475196530221,,0.0,0.0,-0.0,-0.0,-0.0
2000-02-17,1845.0,0.00654664484451728,,0.0,0.0,-0.0,0.0,0.0
2000-02-18,1844.0,-0.0005420054200542257,,0.0,0.0,-0.0,-0.0,-0.0
2000-02-21,1821.0,-0.012472885032537961,,0.0,0.0,-0.0,-0.0,-0.0
2000-02-22,1833.0,0.006589785831960571,,0.0,0.0,-0.0,0.0,0.0
2000-02-23,1856.0,0.012547735951991212,,0.0,0.0,-0.0,0.0,0.0
2000-02-24,1868.0,0.006465517241379226,,0.0,0.0,-0.0,0.0,0.0
2000-02-25,1826.0,-0.0224839400428265,,0.0,0.0,-0.0,-0.0,-0.0
2000-02-28,1745.0,-0.04435925520262873,,0.0,0.0,-0.0,-0.0,-0.0
2000-02-29,1733.0,-0.006876790830945612,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-01,1773.0,0.023081361800346256,,0.0,0.0,-0.0,0.0,0.0
2000-03-02,1752.0,-0.011844331641285955,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-03,1761.0,0.005136986301369939,,0.0,0.0,-0.0,0.0,0.0
2000-03-06,1768.0,0.003975014196479165,,0.0,0.0,-0.0,0.0,0.0
2000-03-07,1749.0,-0.01074660633484159,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-08,1728.0,-0.012006861063464824,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-09,1754.0,0.01504629629629628,,0.0,0.0,-0.0,0.0,0.0
2000-03-10,1756.0,0.0011402508551880963,,0.0,0.0,-0.0,0.0,0.0
2000-03-13,1738.5,-0.009965831435079675,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-14,1771.0,0.018694276675294885,,0.0,0.0,-0.0,0.0,0.0
2000-03-15,1776.0,0.0028232636928289256,,0.0,0.0,-0.0,0.0,0.0
2000-03-16,1791.0,0.008445945945946054,,0.0,0.0,-0.0,0.0,0.0
2000-03-17,1802.0,0.006141820212171911,,0.0,0.0,-0.0,0.0,0.0
2000-03-20,1783.0,-0.010543840177580477,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-21,1805.0,0.012338754907459393,,0.0,0.0,-0.0,0.0,0.0
2000-03-22,1794.0,-0.006094182825484795,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-23,1793.0,-0.0005574136008918984,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-24,1780.0,-0.007250418293363037,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-27,1763.0,-0.009550561797752821,,0.0,0.0,-0.0,-0.0,-0.0
2000-03-28,1768.0,0.0028360748723765816,,0.0,0.0,-0.0,0.0,0.0
2000-03-29,1774.0,0.0033936651583710287,,0.0,0.0,-0.0,0.0,0.0
2000-03-30,1780.0,0.0033821871476888976,,0.0,0.0,-0.0,0.0,0.0
2000-03-31,1764.0,-0.008988764044943864,,0.0,0.0,-0.0,-0.0,-0.0
2000-04-03,1754.0,-0.005668934240362855,,0.0,0.0,-0.0,-0.0,-0.0
2000-04-04,1754.0,0.0,,0.0,0.0,-0.0,0.0,0.0
2000-04-05,1747.0,-0.003990877993158448,,0.0,0.0,-0.0,-0.0,-0.0
2000-04-06,1692.0,-0.031482541499713745,,0.0,0.0,-0.0,-0.0,-0.0
2000-04-07,1685.5,-0.0038416075650118398,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-04-10,1711.0,0.015129041827350864,-0.16665920732205472,0.0,-0.16665920732205472,-2.4998881098308206e-05,0.0,-2.4998881098308206e-05
2000-04-11,1725.0,0.008182349503214503,-0.16583729553489318,-0.16665920732205472,0.0008219117871615389,-1.2328676807423083e-07,-0.0013636638822377373,-0.0013637871690058115
2000-04-12,1720.0,-0.0028985507246376274,-0.16600436835258017,-0.16583729553489318,-0.00016707281768699178,-2.5060922653048764e-08,0.000480687813144609,0.0004806627522219559
2000-04-13,1701.0,-0.01104651162790693,-0.1655408916583238,-0.16600436835258017,0.00046347669425636506,-6.952150413845475e-08,0.001833769185290122,0.0018336996637859837
2000-04-14,1669.0,-0.018812463256907663,-0.20229240895926276,-0.1655408916583238,-0.03675151730093895,-5.512727595140842e-06,0.003114231941837949,0.003108719214242808
2000-04-17,1653.0,-0.009586578789694378,-0.244420059073504,-0.20229240895926276,-0.042127650114241244,-6.3191475171361865e-06,0.0019392921170450492,0.001932972969527913
2000-04-18,1684.0,0.018753781004234638,-0.2388743817710362,-0.244420059073504,0.0055456773024678,-8.318515953701699e-07,-0.004583800260906587,-0.004584632112501957
2000-04-19,1708.0,0.014251781472684133,-0.23568177265299328,-0.2388743817710362,0.0031926091180429217,-4.788913677064382e-07,-0.00340438548842333,-0.003404864379791037
2000-04-20,1698.0,-0.005854800936768156,-0.2609811441019692,-0.23568177265299328,-0.025299371448975927,-3.794905717346389e-06,0.0013798698633079246,0.0013760749575905784
2000-04-21,1704.0,0.0035335689045936647,-0.2370831965302125,-0.2609811441019692,0.0238979475717567,-3.5846921357635046e-06,-0.0009221948554839967,-0.0009257795476197601
2000-04-24,1704.0,0.0,-0.23932103277502909,-0.2370831965302125,-0.0022378362448165767,-3.3567543672248645e-07,-0.0,-3.3567543672248645e-07
2000-04-25,1730.0,0.015258215962441257,-0.21286099875884762,-0.23932103277502909,0.026460034016181466,-3.969005102427219e-06,-0.003651612002435876,-0.003655581007538303
2000-04-26,1740.0,0.005780346820809301,-0.17085552399956458,-0.21286099875884762,0.04200547475928304,-6.300821213892456e-06,-0.0012304103974499975,-0.00123671121866389
2000-04-27,1729.5,-0.0060344827586207295,-0.1628346836404461,-0.17085552399956458,0.008020840359118486,-1.203126053867773e-06,0.0010310247137904826,0.0010298215877366148
2000-04-28,1752.0,0.013009540329575131,-0.11854661326241815,-0.1628346836404461,0.04428807037802794,-6.643210556704191e-06,-0.002118404383873991,-0.0021250475944306953
2000-05-01,1752.0,0.0,-0.10433463436208676,-0.11854661326241815,0.014211978900331393,-2.1317968350497087e-06,-0.0,-2.1317968350497087e-06
2000-05-02,1789.5,0.021404109589041154,-0.09559899916544404,-0.10433463436208676,0.008735635196642721,-1.3103452794964081e-06,-0.002233189947818644,-0.0022345002930981403
2000-05-03,1772.0,-0.009779267951941839,-0.09518240924420049,-0.09559899916544404,0.00041658992124354866,-6.248848818653229e-08,0.0009348882287763414,0.0009348257402881549
2000-05-04,1777.0,0.0028216704288939187,-0.09516597769246615,-0.09518240924420049,1.643155173433608e-05,-2.464732760150412e-09,-0.0002685733895152397,-0.0002685758542479999
2000-05-05,1811.0,0.019133370849746756,-0.10531611639010278,-0.09516597769246615,-0.010150138697636632,-1.5225208046454947e-06,-0.0018208459434686818,-0.0018223684642733272
2000-05-08,1795.0,-0.008834897846493606,-0.10493708446762864,-0.10531611639010278,0.00037903192247414064,-5.685478837112109e-08,0.000930457129895989,0.000930400275107618
2000-05-09,1801.0,0.003342618384401197,-0.11148191379338741,-0.10493708446762864,-0.006544829325758769,-9.817243988638153e-07,-0.0003507646277469568,-0.0003517463521458206
2000-05-10,1795.0,-0.003331482509716821,-0.09910726253096183,-0.11148191379338741,0.012374651262425582,-1.8561976893638372e-06,0.0003714000459524286,0.0003695438482630647
2000-05-11,1798.0,0.0016713091922004875,-0.11157521312220485,-0.09910726253096183,-0.012467950591243018,-1.8701925886864526e-06,-0.00016563887888182345,-0.00016750907147050991
2000-05-12,1828.0,0.016685205784204626,-0.11038591806649795,-0.11157521312220485,0.0011892950557069043,-1.7839425835603562e-07,-0.0018616553913604764,-0.0018618337856188324
2000-05-15,1828.0,0.0,-0.11060812048597776,-0.11038591806649795,-0.00022220241947981667,-3.33303629219725e-08,-0.0,-3.33303629219725e-08
2000-05-16,1848.0,0.010940919037199182,-0.1101712774109538,-0.11060812048597776,0.00043684307502396547,-6.552646125359481e-08,-0.001210154491093855,-0.0012102200175551085
2000-05-17,1833.0,-0.008116883116883078,-0.09759638810580573,-0.1101712774109538,0.012574889305148065,-1.8862333957722096e-06,0.0008942473815824129,0.0008923611481866407
2000-05-18,1835.0,0.0010911074740862503,-0.09771208142530662,-0.09759638810580573,-0.00011569331950088413,-1.7353997925132618e-08,-0.00010648814850606705,-0.00010650550250399218
2000-05-19,1826.0,-0.004904632152588517,-0.08198325837336146,-0.09771208142530662,0.01572882305194516,-2.3593234577917737e-06,0.00047924181625490605,0.0004768824927971143
2000-05-22,1820.0,-0.003285870755750264,-0.0826343882676689,-0.08198325837336146,-0.0006511298943074478,-9.766948414611716e-08,0.0002693863911501464,0.00026928872166600025
2000-05-23,1818.0,-0.001098901098901095,0.08283290284495089,-0.0826343882676689,0.1654672911126198,-2.4820093666892967e-05,9.08070200743611e-05,6.598692640746814e-05
2000-05-24,1828.0,0.005500550055005604,0.08498158748420684,0.08283290284495089,0.0021486846392559517,-3.223026958883927e-07,0.00045562652830006845,0.00045530422560418005
2000-05-25,1811.0,-0.009299781181619227,0.09586901689815869,0.08498158748420684,0.010887429413951849,-1.6331144120927773e-06,-0.0007903101680697547,-0.0007919432824818475
2000-05-26,1821.0,0.005521811154058476,0.09611139181042012,0.09586901689815869,0.0002423749122614366,-3.635623683921549e-08,0.0005293706068368731,0.0005293342506000339
2000-05-29,1824.0,0.0016474464579900872,0.09977165185208599,0.09611139181042012,0.0036602600416658637,-5.490390062498795e-07,0.0001583383720105741,0.0001577893330043242
2000-05-30,1764.0,-0.03289473684210531,0.0931179923381846,0.09977165185208599,-0.006653659513901386,-9.980489270852079e-07,-0.0032819622319765172,-0.0032829602809036026
2000-05-31,1770.0,0.00340136054421758,0.09320784072551422,0.0931179923381846,8.984838732961631e-05,-1.3477258099442446e-08,0.000316727865095856,0.00031671438783775654
2000-06-01,1777.0,0.00395480225988698,0.09300251747615383,0.09320784072551422,-0.00020532324936038682,-3.079848740405802e-08,0.00036861857914044933,0.00036858778065304527
2000-06-02,1746.0,-0.017445132245357375,0.09183096844537195,0.09300251747615383,-0.0011715490307818849,-1.7573235461728271e-07,-0.001622441216522664,-0.0016226169488772813
2000-06-05,1754.0,0.004581901489117968,0.09261927962741323,0.09183096844537195,0.0007883111820412847,-1.1824667730619269e-07,0.00042076045106699485,0.00042064220438968865
2000-06-06,1760.0,0.003420752565564511,0.09395058375179265,0.09261927962741323,0.001331304124379415,-1.9969561865691223e-07,0.00031682763840621065,0.00031662794278755374
2000-06-07,1715.0,-0.025568181818181768,0.09001952372555799,0.09395058375179265,-0.0039310600262346534,-5.896590039351979e-07,-0.0024021456072901484,-0.0024027352662940836
2000-06-08,1740.0,0.014577259475218707,0.08934929291451252,0.09001952372555799,-0.0006702308110454747,-1.0053462165682119e-07,0.0013122379551830654,0.0013121374205614085
2000-06-09,1748.5,0.004885057471264442,0.10262956405797788,0.08934929291451252,0.01328027114346536,-1.9920406715198038e-06,0.0004364764309042345,0.0004344843902327147
2000-06-12,1731.5,-0.00972261938804686,0.1020965443439913,0.10262956405797788,-0.0005330197139865739,-7.995295709798607e-08,-0.000997828189296893,-0.000997908142253991
2000-06-13,1757.0,0.01472711521801906,0.11236694099486812,0.1020965443439913,0.010270396650876812,-1.5405594976315216e-06,0.001503587571915552,0.0015020470124179205
2000-06-14,1768.0,0.00626067159931698,0.1123560809089553,0.11236694099486812,-1.086008591281995e-05,-1.6290128869229923e-09,0.0007034925161886977,0.0007034908871758108
2000-06-15,1769.0,0.0005656108597285048,0.12443891785307763,0.1123560809089553,0.012082836944122335,-1.8124255416183502e-06,6.354981951863965e-05,6.17373939770213e-05
2000-06-16,1801.0,0.018089315997738886,0.12306708958291136,0.12443891785307763,-0.0013718282701662698,-2.0577424052494046e-07,0.002251014907460992,0.002250809133220467
2000-06-19,1805.0,0.002220988339811214,0.12332807348548976,0.12306708958291136,0.0002609839025783933,-3.9147585386758993e-08,0.00027333057097814824,0.0002732914233927615
2000-06-20,1788.0,-0.009418282548476431,0.12263639855466198,0.12332807348548976,-0.0006916749308277792,-1.0375123962416687e-07,-0.0011615386422456071,-0.0011616423934852312
2000-06-21,1799.5,0.006431767337807592,0.12274869873439577,0.12263639855466198,0.00011230017973379303,-1.6845026960068953e-08,0.0007887687826502292,0.000788751937623269
2000-06-22,1801.0,0.0008335648791331085,0.12349798580648355,0.12274869873439577,0.0007492870720877814,-1.123930608131672e-07,0.00010231900422428296,0.0001022066111634698
2000-06-23,1777.0,-0.013325930038867284,0.12213258910259059,0.12349798580648355,-0.0013653967038929626,-2.0480950558394438e-07,-0.0016457255187982247,-0.0016459303283038087
2000-06-26,1803.0,0.014631401238041741,0.12067393464881693,0.12213258910259059,-0.0014586544537736612,-2.1879816806604917e-07,0.0017869709154008872,0.001786752117232821
2000-06-27,1794.0,-0.004991680532445919,0.10958636015884639,0.12067393464881693,-0.01108757448997054,-1.6631361734955808e-06,-0.0006023657303601505,-0.0006040288665336461
2000-06-28,1808.0,0.0078037904124861335,0.12076841137953019,0.10958636015884639,0.011182051220683803,-1.6773076831025702e-06,0.0008551889867468578,0.0008535116790637553
2000-06-29,1780.0,-0.015486725663716783,0.10839294678935908,0.12076841137953019,-0.012375464590171109,-1.8563196885256663e-06,-0.0018703072558776761,-0.0018721635755662017
2000-06-30,1790.0,0.00561797752808979,0.10821716116880857,0.10839294678935908,-0.0001757856205505115,-2.6367843082576724e-08,0.0006089491392660517,0.0006089227714229691
2000-07-03,1794.0,0.0022346368715084886,0.11915344058660712,0.10821716116880857,0.010936279417798553,-1.6404419126697828e-06,0.00024182605847779628,0.0002401856165651265
2000-07-04,1787.0,-0.0039018952062430667,0.11541156275036717,0.11915344058660712,-0.003741877836239957,-5.612816754359935e-07,-0.0004649242386322504,-0.0004654855203076864
2000-07-05,1787.0,0.0,0.10402373831850323,0.11541156275036717,-0.011387824431863938,-1.7081736647795907e-06,0.0,-1.7081736647795907e-06
2000-07-06,1767.0,-0.011191941801902638,0.09285465261415779,0.10402373831850323,-0.011169085704345438,-1.6753628556518157e-06,-0.0011642276252770375,-0.0011659029881326893
2000-07-07,1768.0,0.0005659309564232107,0.09322501937577926,0.09285465261415779,0.0003703667616214712,-5.5555014243220675e-08,5.2549322362275296e-05,5.2493767348032074e-05
2000-07-10,1787.0,0.01074660633484159,0.09264891813223722,0.09322501937577926,-0.0005761012435420432,-8.641518653130647e-08,0.0010018525837894796,0.0010017661686029483
2000-07-11,1793.0,0.003357582540570725,0.10517398262942093,0.09264891813223722,0.012525064497183713,-1.8787596745775568e-06,0.0003110763899235661,0.00030919763024898856
2000-07-12,1808.0,0.008365867261572735,0.10773714886866766,0.10517398262942093,0.0025631662392467253,-3.844749358870088e-07,0.0008798715780486921,0.0008794871031128051
2000-07-13,1806.0,-0.0011061946902655162,0.09656049870856871,0.10773714886866766,-0.011176650160098944,-1.6764975240148416e-06,-0.00011917826202286563,-0.00012085475954688047
2000-07-14,1800.0,-0.0033222591362126463,0.09862160446623029,0.09656049870856871,0.00206110575766158,-3.0916586364923697e-07,-0.0003207989990317918,-0.00032110816489544107
2000-07-17,1833.0,0.018333333333333313,0.09770770223074023,0.09862160446623029,-0.0009139022354900661,-1.370853353235099e-07,0.0018080627485475534,0.0018079256632122299
2000-07-18,1836.0,0.0016366612111293755,0.11033420127958282,0.09770770223074023,0.012626499048842596,-1.8939748573263893e-06,0.00015991440626963167,0.00015802043141230527
2000-07-19,1834.0,-0.0010893246187363426,0.09807244579098681,0.11033420127958282,-0.01226175548859601,-1.8392633232894013e-06,-0.00012018976174246043,-0.00012202902506574983
2000-07-20,1837.0,0.0016357688113413094,0.11034277956891259,0.09807244579098681,0.012270333777925774,-1.840550066688866e-06,0.0001604238480768575,0.00015858329801016864
2000-07-21,1868.0,0.016875340228633684,0.11019163477445199,0.11034277956891259,-0.00015114479446060036,-2.2671719169090053e-08,0.0018620719469985296,0.0018620492752793605
2000-07-24,1882.0,0.007494646680942241,0.10979752074901682,0.11019163477445199,-0.0003941140254351688,-5.9117103815275315e-08,0.0008258473698299462,0.0008257882527261309
2000-07-25,1874.0,-0.004250797024442088,0.10998619490630744,0.10979752074901682,0.00018867415729062476,-2.830112359359371e-08,-0.00046672697449103907,-0.00046675527561463264
2000-07-26,1869.0,-0.0026680896478121774,0.11102232194428266,0.10998619490630744,0.001036127037975218,-1.554190556962827e-07,-0.00029345302803177135,-0.00029360844708746763
2000-07-27,1880.0,0.005885500267522659,0.12315787153327083,0.11102232194428266,0.012135549588988173,-1.8203324383482257e-06,0.0006534219055040623,0.000651601573065714
2000-07-28,1879.0,-0.0005319148936170359,0.11449574583676368,0.12315787153327083,-0.00866212569650715,-1.2993188544760725e-06,-6.550950613472033e-05,-6.68088249891964e-05
2000-07-31,1884.5,0.0029270888770622783,0.11553418858528633,0.11449574583676368,0.0010384427485226472,-1.5576641227839705e-07,0.0003351392241097406,0.0003349834576974622
2000-08-01,1888.0,0.0018572565667285268,0.11555845631804058,0.11553418858528633,2.4267732754254534e-05,-3.64015991313818e-09,0.00021457663043167503,0.0002145729902717619
2000-08-02,1890.0,0.0010593220338983578,0.11887376371290476,0.11555845631804058,0.0033153073948641726,-4.972961092296258e-07,0.00012241361898098128,0.00012191632287175165
2000-08-03,1875.0,-0.007936507936507908,0.11904397899529683,0.11887376371290476,0.0001702152823920694,-2.5532292358810406e-08,-0.0009434425691500344,-0.0009434681014423932
2000-08-04,1874.0,-0.0005333333333333856,0.11910032291784191,0.11904397899529683,5.634392254508236e-05,-8.451588381762353e-09,-6.34901221308312e-05,-6.349857371921296e-05
2000-08-07,1882.0,0.004268943436499528,0.11914283058896342,0.11910032291784191,4.2507671121516655e-05,-6.3761506682274976e-09,0.0005084325418050955,0.0005084261656544273
2000-08-08,1873.0,-0.004782146652497321,0.10563018143905845,0.11914283058896342,-0.013512649149904979,-2.0268973724857465e-06,-0.0005697584884700669,-0.0005717853858425526
2000-08-09,1886.0,0.0069407367859049,0.1211607444193475,0.10563018143905845,0.015530562980289056,-2.329584447043358e-06,0.0007331512860158819,0.0007308217015688385
2000-08-10,1879.0,-0.003711558854718966,0.10752742481511857,0.1211607444193475,-0.013633319604228936,-2.04499794063434e-06,-0.00044969523379397074,-0.0004517402317346051
2000-08-11,1870.0,-0.0047897817988291624,0.108368174309346,0.10752742481511857,0.0008407494942274385,-1.2611242413411577e-07,-0.0005150329022544261,-0.0005151590146785603
2000-08-14,1883.5,0.007219251336898491,0.10861354262536618,0.108368174309346,0.00024536831602017806,-3.680524740302671e-08,0.0007823370872599948,0.0007823002820125918
2000-08-15,1883.5,0.0,0.10861527805749642,0.10861354262536618,1.73543213023708e-06,-2.60314819535562e-10,0.0,-2.60314819535562e-10
2000-08-16,1880.0,-0.0018582426333952906,0.10885166654152441,0.10861527805749642,0.0002363884840279884,-3.5458272604198256e-08,-0.00020183354032452387,-0.00020186899859712807
2000-08-17,1886.0,0.0031914893617022155,0.1089306476938353,0.10885166654152441,7.898115231089187e-05,-1.1847172846633778e-08,0.00034739893577083214,0.0003473870885979855
2000-08-18,1887.0,0.0005302226935313126,0.10896046567278031,0.1089306476938353,2.9817978945009815e-05,-4.472696841751472e-09,5.775750142833581e-05,5.775302873149406e-05
2000-08-21,1863.0,-0.012718600953895098,0.10748165925787158,0.10896046567278031,-0.0014788064149087315,-2.218209622363097e-07,-0.0013858246826426778,-0.001386046503604914
2000-08-22,1874.0,0.005904455179817525,0.10812561789195682,0.10748165925787158,0.0006439586340852427,-9.659379511278639e-08,0.0006346206397405221,0.0006345240459454093
2000-08-23,1872.5,-0.0008004268943436754,0.12189841134668726,0.10812561789195682,0.01377279345473044,-2.065919018209566e-06,-8.654665252824995e-05,-8.861257154645952e-05
2000-08-24,1878.0,0.002937249666221664,0.10830813143743333,0.12189841134668726,-0.013590279909253933,-2.03854198638809e-06,0.00035804606804100826,0.00035600752605462015
2000-08-25,1877.0,-0.0005324813631523151,0.12165152079307459,0.10830813143743333,0.013343389355641264,-2.0015084033461895e-06,-5.767206146828461e-05,-5.96735698716308e-05
2000-08-28,1884.0,0.0037293553542887548,0.12162807068576191,0.12165152079307459,-2.3450107312680823e-05,-3.517516096902123e-09,0.0004536817504270225,0.0004536782329109256
2000-08-29,1913.0,0.015392781316348136,0.11896630352790132,0.12162807068576191,-0.002661767157860595,-3.992650736790892e-07,0.0018721942939952665,0.0018717950289215874
2000-08-30,1920.0,0.003659174072137894,0.12384066092722092,0.11896630352790132,0.004874357399319601,-7.311536098979401e-07,0.00043531841332738336,0.0004345872597174854
2000-08-31,1924.0,0.002083333333333437,0.13947199604894947,0.12384066092722092,0.015631335121728554,-2.344700268259283e-06,0.0002580013769317231,0.0002556566766634638
2000-09-01,1931.0,0.0036382536382535413,0.15495249348958032,0.13947199604894947,0.015480497440630847,-2.3220746160946267e-06,0.0005074344970595739,0.0005051124224434793
2000-09-04,1946.0,0.007767995857068888,0.19679098553584368,0.15495249348958032,0.04183849204626336,-6.275773806939504e-06,0.0012036703274695536,0.001197394553662614
2000-09-05,1959.0,0.0066803699897224345,0.2691474379837577,0.19679098553584368,0.072356452447914,-1.0853467867187099e-05,0.0013146365940215517,0.0013037831261543645
2000-09-06,1956.0,-0.0015313935681470214,0.2690527147526488,0.2691474379837577,-9.472323110887304e-05,-1.4208484666330954e-08,-0.0004121706554115758,-0.00041218486389624215
2000-09-07,1963.0,0.0035787321063394106,0.28974495363445113,0.2690527147526488,0.020692238881802327,-3.103835832270349e-06,0.0009628675885830835,0.0009597637527508132
2000-09-08,1983.0,0.010188487009679115,0.3710735421783721,0.28974495363445113,0.08132858854392094,-1.219928828158814e-05,0.0029520626962246826,0.0029398634079430943
2000-09-11,1979.0,-0.0020171457387796465,0.37131268734986334,0.3710735421783721,0.0002391451714912618,-3.587177572368927e-08,-0.0007485094143789727,-0.0007485452861546964
2000-09-12,2004.0,0.012632642748862999,0.4440537120187283,0.37131268734986334,0.07274102466886495,-1.0911153700329742e-05,0.0046906605274110846,0.004679749373710755
2000-09-13,2020.0,0.007984031936127733,0.4884726755955974,0.4440537120187283,0.04441896357686914,-6.66284453653037e-06,0.003545339018113594,0.003538676173577064
2000-09-14,2022.0,0.000990099009900991,0.49689451139152313,0.4884726755955974,0.008421835795925703,-1.2632753693888554e-06,0.00048363631247088897,0.0004823730371015001
2000-09-15,2014.0,-0.003956478733926794,0.5048861784996542,0.49689451139152313,0.007991667108131095,-1.1987500662196642e-06,-0.0019659525673255064,-0.001967151317391726
2000-09-18,1998.0,-0.00794438927507446,0.3427345667403612,0.5048861784996542,-0.16215161175929305,-2.4322741763893955e-05,-0.004011012341605982,-0.004035335083369875
2000-09-19,1998.0,0.0,0.2715540150946319,0.3427345667403612,-0.07118055164572928,-1.067708274685939e-05,0.0,-1.067708274685939e-05
2000-09-20,1976.0,-0.011011011011010985,0.24709273299190065,0.2715540150946319,-0.02446128210273124,-3.669192315409686e-06,-0.002990084250291235,-0.0029937534426066445
2000-09-21,1991.0,0.007591093117408798,0.2529809572629239,0.24709273299190065,0.005888224271023257,-8.832336406534885e-07,0.001875703944776547,0.0018748207111358936
2000-09-22,2010.0,0.00954294324460081,0.25223485860676653,0.2529809572629239,-0.000746098656157379,-1.1191479842360684e-07,0.002414182917124866,0.0024140710023264423
2000-09-25,2018.0,0.003980099502487455,0.2536685435931265,0.25223485860676653,0.0014336849863599843,-2.1505274795399764e-07,0.001003919835250785,0.001003704782502831
2000-09-26,1995.0,-0.011397423191278455,0.23078158687689723,0.2536685435931265,-0.022886956716229284,-3.4330435074343923e-06,-0.00289116774164613,-0.0028946007851535643
2000-09-27,1990.0,-0.0025062656641604564,0.2306300686047897,0.23078158687689723,-0.00015151827210752034,-2.2727740816128047e-08,-0.0005783999671100309,-0.000578422694850847
2000-09-28,1984.0,-0.0030150753768843908,0.2296894541084255,0.2306300686047897,-0.000940614496364206,-1.4109217445463088e-07,-0.0006953670410194592,-0.0006955081331939139
2000-09-29,1997.0,0.0065524193548387455,0.2300330173729257,0.2296894541084255,0.0003435632645001907,-5.15344896750286e-08,0.0015050216247023932,0.0015049700902127182
2000-10-02,1966.0,-0.015523284927391079,0.2182508890183646,0.2300330173729257,-0.011782128354561106,-1.7673192531841656e-06,-0.0035708680713874277,-0.0035726353906406117
2000-10-03,1953.0,-0.00661241098677523,0.24965291212044569,0.2182508890183646,0.031402023102081095,-4.710303465312164e-06,-0.0014431645764184954,-0.0014478748798838076
2000-10-04,1945.0,-0.004096262160778297,0.2758809357401491,0.24965291212044569,0.026228023619703417,-3.934203542955512e-06,-0.001022643777247091,-0.0010265779807900465
2000-10-05,1971.0,0.013367609254498758,0.27327039388065866,0.2758809357401491,-0.002610541859490445,-3.915812789235667e-07,0.0036878685497397944,0.003687476968460871
2000-10-06,1958.0,-0.006595636732623089,0.27041129542841497,0.27327039388065866,-0.0028590984522436913,-4.2886476783655364e-07,-0.0018023922478176521,-0.0018028211125854887
